,Unnamed: 0,Text,Liked
782,782,"['perfect', 'someone', 'like', 'beer', 'ice', 'cold', 'case', 'even', 'colder']",1
783,783,"['bland', 'flavorless', 'good', 'way', 'describing', 'barely', 'tepid', 'meat']",0
784,784,"['chain', 'im', 'fan', 'beat', 'place', 'easily']",0
785,785,"['nacho', 'must']",1
786,786,"['not', 'coming', 'back']",0
787,787,"['dont', 'many', 'word', 'say', 'place', 'everything', 'pretty', 'well']",1
788,788,"['staff', 'super', 'nice', 'quick', 'even', 'crazy', 'crowd', 'downtown', 'jury', 'lawyer', 'court', 'staff']",1
789,789,"['great', 'atmosphere', 'friendly', 'fast', 'service']",1
790,790,"['received', 'pita', 'huge', 'lot', 'meat', 'thumb']",1
791,791,"['food', 'arrives', 'meh']",0
792,792,"['paying', '785', 'hot', 'dog', 'fry', 'look', 'like', 'came', 'kid', 'meal', 'wienerschnitzel', 'not', 'idea', 'good', 'meal']",0
793,793,"['classic', 'maine', 'lobster', 'roll', 'fantastic']",1
794,794,"['brother', 'law', 'work', 'mall', 'ate', 'day', 'guess', 'sick', 'night']",0
795,795,"['good', 'going', 'review', 'place', 'twice', 'hereas', 'tribute', 'place', 'tribute', 'event', 'held', 'last', 'night']",1
796,796,"['chip', 'salsa', 'really', 'good', 'salsa', 'fresh']",1
797,797,"['place', 'great']",1
798,798,"['mediocre', 'food']",0
799,799,"['get', 'inside', 'youll', 'impressed', 'place']",1
800,800,"['im', 'super', 'pissd']",0
801,801,"['service', 'super', 'friendly']",1
802,802,"['sad', 'little', 'vegetable', 'overcooked']",0
803,803,"['place', 'nice', 'surprise']",1
804,804,"['goldencrispy', 'delicious']",1
805,805,"['high', 'hope', 'place', 'since', 'burger', 'cooked', 'charcoal', 'grill', 'unfortunately', 'taste', 'fell', 'flat', 'way', 'flat']",0
806,806,"['could', 'eat', 'bruschetta', 'day', 'devine']",1
807,807,"['not', 'single', 'employee', 'came', 'see', 'ok', 'even', 'needed', 'water', 'refill', 'finally', 'served', 'u', 'food']",0
808,808,"['lastly', 'mozzarella', 'stick', 'best', 'thing', 'ordered']",1
809,809,"['first', 'time', 'ever', 'came', 'amazing', 'experience', 'still', 'tell', 'people', 'awesome', 'duck']",1
810,810,"['server', 'negligent', 'need', 'made', 'u', 'feel', 'unwelcome', 'would', 'not', 'suggest', 'place']",0
811,811,"['service', 'terrible', 'though']",0
812,812,"['place', 'overpriced', 'not', 'consistent', 'boba', 'really', 'overpriced']",0
813,813,['packed'],0
814,814,"['love', 'place']",1
815,815,"['say', 'dessert', 'yummy']",1
816,816,"['food', 'terrible']",0
817,817,"['seasonal', 'fruit', 'fresh', 'white', 'peach', 'puree']",1
818,818,"['kept', 'getting', 'worse', 'worse', 'im', 'officially', 'done']",0
819,819,"['place', 'honestly', 'blown']",0
820,820,"['definitely', 'would', 'not', 'eat']",0
821,821,"['not', 'waste', 'money']",0
822,822,"['love', 'put', 'food', 'nice', 'plastic', 'container', 'opposed', 'cramming', 'little', 'paper', 'takeout', 'box']",1
823,823,"['crêpe', 'delicate', 'thin', 'moist']",1
824,824,"['awful', 'service']",0
825,825,"['wont', 'ever', 'go']",0
826,826,"['food', 'quality', 'horrible']",0
827,827,"['price', 'think', 'place', 'would', 'much', 'rather', 'gone']",0
828,828,"['service', 'fair', 'best']",0
829,829,"['love', 'sushi', 'found', 'kabuki', 'overpriced', 'overhip', 'underservices']",0
830,830,"['favor', 'stay', 'away', 'dish']",0
831,831,"['poor', 'service']",0
832,832,"['one', 'table', 'thought', 'food', 'average', 'worth', 'wait']",0
833,833,"['best', 'service', 'food', 'ever', 'maria', 'server', 'good', 'friendly', 'made', 'day']",1
834,834,['excellent'],1
835,835,"['paid', 'bill', 'not', 'tip', 'felt', 'server', 'terrible', 'job']",0
836,836,"['lunch', 'great', 'experience']",1
837,837,"['never', 'bland', 'food', 'surprised', 'considering', 'article', 'read', 'focused', 'much', 'spice', 'flavor']",0
838,838,"['food', 'way', 'overpriced', 'portion', 'fucking', 'small']",0
839,839,"['recently', 'tried', 'caballeros', 'back', 'every', 'week', 'since']",1
840,840,"['40', 'buck', 'head', 'really', 'expect', 'better', 'food']",0
841,841,"['food', 'came', 'good', 'pace']",1
842,842,"['ate', 'twice', 'last', 'visit', 'especially', 'enjoyed', 'salmon', 'salad']",1
843,843,"['wont', 'back']",0
844,844,"['could', 'not', 'believe', 'dirty', 'oyster']",0
845,845,"['place', 'deserves', 'star']",0
846,846,"['would', 'not', 'recommend', 'place']",0
847,847,"['fact', 'im', 'going', 'round', '4', 'star', 'awesome']",1
848,848,"['disbelief', 'dish', 'qualified', 'worst', 'version', 'food', 'ever', 'tasted']",0
849,849,"['bad', 'day', 'not', 'low', 'tolerance', 'rude', 'customer', 'service', 'people', 'job', 'nice', 'polite', 'wash', 'dish', 'otherwise']",0
850,850,"['potato', 'great', 'biscuit']",1
851,851,"['probably', 'would', 'not', 'go']",0
852,852,"['flavorful', 'perfect', 'amount', 'heat']",1
853,853,"['price', 'reasonable', 'service', 'great']",1
854,854,"['wife', 'hated', 'meal', 'coconut', 'shrimp', 'friend', 'really', 'not', 'enjoy', 'meal', 'either']",0
855,855,"['fella', 'got', 'huevos', 'rancheros', 'didnt', 'look', 'appealing']",0
856,856,"['went', 'happy', 'hour', 'great', 'list', 'wine']",1
857,857,"['may', 'say', 'buffet', 'pricey', 'think', 'get', 'pay', 'place', 'getting', 'quite', 'lot']",1
858,858,"['probably', 'wont', 'coming', 'back']",0
859,859,"['worst', 'foodservice', 'ive']",0
860,860,"['place', 'pretty', 'good', 'nice', 'little', 'vibe', 'restaurant']",1
861,861,"['talk', 'great', 'customer', 'service', 'course', 'back']",1
862,862,"['hot', 'dish', 'not', 'hot', 'cold', 'dish', 'close', 'room', 'tempo', 'watched', 'staff', 'prepare', 'food', 'bare', 'hand', 'gloveseverything', 'deep', 'fried', 'oil']",0
863,863,"['love', 'fry', 'bean']",1
864,864,"['always', 'pleasure', 'dealing']",1
865,865,"['plethora', 'salad', 'sandwich', 'everything', 'ive', 'tried', 'get', 'seal', 'approval']",1
866,866,"['place', 'awesome', 'want', 'something', 'light', 'healthy', 'summer']",1
867,867,"['sushi', 'strip', 'place', 'go']",1
868,868,"['service', 'great', 'even', 'manager', 'came', 'helped', 'table']",1
869,869,"['feel', 'dining', 'room', 'college', 'cooking', 'course', 'high', 'class', 'dining', 'service', 'slow', 'best']",0
870,870,"['started', 'review', 'two', 'star', 'im', 'editing', 'give', 'one']",0
871,871,"['worst', 'sushi', 'ever', 'eat', 'besides', 'costcos']",0
872,872,"['excellent', 'restaurant', 'highlighted', 'great', 'service', 'unique', 'menu', 'beautiful', 'setting']",1
873,873,"['boyfriend', 'sat', 'bar', 'completely', 'delightful', 'experience']",1
874,874,"['weird', 'vibe', 'owner']",0
875,875,"['hardly', 'meat']",0
876,876,"['ive', 'better', 'bagel', 'grocery', 'store']",0
877,877,"['go', 'place', 'gyro']",1
878,878,"['love', 'ownerchef', 'one', 'authentic', 'japanese', 'cool', 'dude']",1
879,879,"['burger', 'arent', 'good', 'pizza', 'used', 'amazing', 'doughy', 'flavorless']",0
880,880,"['found', 'six', 'inch', 'long', 'piece', 'wire', 'salsa']",0
881,881,"['service', 'terrible', 'food', 'mediocre']",0
882,882,"['definately', 'enjoyed']",1
883,883,"['ordered', 'albondigas', 'soup', 'warm', 'tasted', 'like', 'tomato', 'soup', 'frozen', 'meatball']",0
884,884,"['three', 'different', 'occasion', 'asked', 'well', 'done', 'medium', 'well', 'three', 'time', 'got', 'bloodiest', 'piece', 'meat', 'plate']",0
885,885,"['two', 'bite', 'refused', 'eat', 'anymore']",0
886,886,"['service', 'extremely', 'slow']",0
887,887,"['20', 'minute', 'wait', 'got', 'table']",0
888,888,"['seriously', 'killer', 'hot', 'chai', 'latte']",1
889,889,"['allergy', 'warning', 'menu', 'waitress', 'absolutely', 'clue', 'meal', 'not', 'contain', 'peanut']",0
890,890,"['boyfriend', 'tried', 'mediterranean', 'chicken', 'salad', 'fell', 'love']",1
891,891,"['rotating', 'beer', 'tap', 'also', 'highlight', 'place']",1
892,892,"['pricing', 'bit', 'concern', 'mellow', 'mushroom']",0
893,893,"['worst', 'thai', 'ever']",0
894,894,"['stay', 'vega', 'must', 'get', 'breakfast', 'least']",1
895,895,"['want', 'first', 'say', 'server', 'great', 'perfect', 'service']",1
896,896,"['pizza', 'selection', 'good']",1
897,897,"['strawberry', 'tea', 'good']",1
898,898,"['highly', 'unprofessional', 'rude', 'loyal', 'patron']",0
899,899,"['overall', 'great', 'experience']",1
900,900,"['spend', 'money', 'elsewhere']",0
901,901,"['regular', 'toasted', 'bread', 'equally', 'satisfying', 'occasional', 'pat', 'butter', 'mmmm']",1
902,902,"['buffet', 'bellagio', 'far', 'anticipated']",0
903,903,"['drink', 'weak', 'people']",0
904,904,['name'],0
905,905,"['also', 'feel', 'like', 'chip', 'bought', 'not', 'made', 'house']",0
906,906,"['disappointing', 'dinner', 'went', 'elsewhere', 'dessert']",0
907,907,"['chip', 'sals', 'amazing']",1
908,908,"['wont', 'returning']",0
909,909,"['new', 'fav', 'vega', 'buffet', 'spot']",1
910,910,"['seriously', 'cannot', 'believe', 'owner', 'many', 'unexperienced', 'employee', 'running', 'around', 'like', 'chicken', 'head', 'cut']",0
911,911,['sad'],0
912,912,"['felt', 'insulted', 'disrespected', 'could', 'talk', 'judge', 'another', 'human', 'like']",0
913,913,"['call', 'steakhouse', 'cant', 'properly', 'cook', 'steak', 'dont', 'understand']",0
914,914,"['im', 'not', 'impressed', 'concept', 'food']",0
915,915,"['thing', 'wasnt', 'crazy', 'guacamole', 'dont', 'like', 'puréed']",0
916,916,"['really', 'nothing', 'postinos', 'hope', 'experience', 'better']",0
917,917,"['got', 'food', 'poisoning', 'buffet']",0
918,918,"['brought', 'fresh', 'batch', 'fry', 'thinking', 'yay', 'something', 'warm']",0
919,919,"['hilarious', 'yummy', 'christmas', 'eve', 'dinner', 'remember', 'biggest', 'fail', 'entire', 'trip', 'u']",0
920,920,"['needle', 'say', 'wont', 'going', 'back', 'anytime', 'soon']",0
921,921,"['place', 'disgusting']",0
922,922,"['every', 'time', 'eat', 'see', 'caring', 'teamwork', 'professional', 'degree']",1
923,923,"['ri', 'style', 'calamari', 'joke']",0
924,924,"['however', 'much', 'garlic', 'fondue', 'barely', 'edible']",0
925,925,"['could', 'barely', 'stomach', 'meal', 'didnt', 'complain', 'business', 'lunch']",0
926,926,"['bad', 'lost', 'heart', 'finish']",0
927,927,"['also', 'took', 'forever', 'bring', 'u', 'check', 'asked']",0
928,928,"['arent', 'one', 'make', 'scene', 'restaurant', 'dont', 'get', 'itdefinitely', 'lost', 'love', 'one']",0
929,929,"['disappointing', 'experience']",0
930,930,"['food', 'par', 'dennys', 'say', 'not', 'good']",0
931,931,"['want', 'wait', 'mediocre', 'food', 'downright', 'terrible', 'service', 'place']",0
932,932,"['waaaaaayyyyyyyyyy', 'rated', 'saying']",0
933,933,"['wont', 'going', 'back']",0
934,934,"['place', 'fairly', 'clean', 'food', 'simply', 'wasnt', 'worth']",0
935,935,"['place', 'lacked', 'style']",0
936,936,"['sangria', 'half', 'glass', 'wine', 'full', '12', 'ridiculous']",0
937,937,"['dont', 'bother', 'coming']",0
938,938,"['meat', 'pretty', 'dry', 'sliced', 'brisket', 'pulled', 'pork']",0
939,939,"['building', 'seems', 'pretty', 'neat', 'bathroom', 'pretty', 'trippy', 'wouldnt', 'eat']",0
940,940,"['equally', 'awful']",0
941,941,"['probably', 'not', 'hurry', 'go', 'back']",0
942,942,"['slow', 'seating', 'even', 'reservation']",0
943,943,"['not', 'good', 'stretch', 'imagination']",0
944,944,"['cashew', 'cream', 'sauce', 'bland', 'vegetable', 'undercooked']",0
945,945,"['chipolte', 'ranch', 'dipping', 'sause', 'tasteless', 'seemed', 'thin', 'watered', 'heat']",0
946,946,"['bit', 'sweet', 'not', 'really', 'spicy', 'enough', 'lacked', 'flavor']",0
947,947,['disappointed'],0
948,948,"['place', 'horrible', 'way', 'overpriced']",0
949,949,"['maybe', 'vegetarian', 'fare', 'ive', 'twice', 'thought', 'average', 'best']",0
950,950,"['wasnt', 'busy', 'know']",0
951,951,"['table', 'outside', 'also', 'dirty', 'lot', 'time', 'worker', 'not', 'always', 'friendly', 'helpful', 'menu']",0
952,952,"['ambiance', 'not', 'feel', 'like', 'buffet', 'setting', 'douchey', 'indoor', 'garden', 'tea', 'biscuit']",0
953,953,"['con', 'spotty', 'service']",0
954,954,"['fry', 'not', 'hot', 'neither', 'burger']",0
955,955,"['came', 'back', 'cold']",0
956,956,"['food', 'came', 'disappointment', 'ensued']",0
957,957,"['real', 'disappointment', 'waiter']",0
958,958,"['husband', 'said', 'rude', 'not', 'even', 'apologize', 'bad', 'food', 'anything']",0
959,959,"['reason', 'eat', 'would', 'fill', 'night', 'binge', 'drinking', 'get', 'carbs', 'stomach']",0
960,960,"['insult', 'profound', 'deuchebaggery', 'go', 'outside', 'smoke', 'break', 'serving', 'solidify']",0
961,961,"['someone', 'order', 'two', 'taco', 'dont', 'think', 'may', 'part', 'customer', 'service', 'ask', 'combo', 'ala', 'cart']",0
962,962,"['quite', 'disappointed', 'although', 'blame', 'need', 'placed', 'door']",0
963,963,"['rave', 'review', 'couldnt', 'wait', 'eat', 'herewhat', 'disappointment']",0
964,964,"['del', 'taco', 'pretty', 'nasty', 'avoided', 'possible']",0
965,965,"['not', 'hard', 'make', 'decent', 'hamburger']",0
966,966,"['dont', 'like']",0
967,967,"['hell', 'go', 'back']",0
968,968,"['weve', 'gotten', 'much', 'better', 'service', 'pizza', 'place', 'next', 'door', 'service', 'received', 'restaurant']",0
969,969,"['dont', 'know', 'big', 'deal', 'place', 'wont', 'back', 'yaall']",0
970,970,"['immediately', 'said', 'wanted', 'talk', 'manager', 'not', 'want', 'talk', 'guy', 'shot', 'fireball', 'behind', 'bar']",0
971,971,"['ambiance', 'isnt', 'much', 'better']",0
972,972,"['unfortunately', 'set', 'u', 'disapppointment', 'entree']",0
973,973,"['food', 'wasnt', 'good']",0
974,974,"['server', 'suck', 'wait', 'correction', 'server', 'heimer', 'sucked']",0
975,975,"['happened', 'next', 'prettyoff', 'putting']",0
976,976,"['bad', 'cause', 'know', 'family', 'owned', 'really', 'wanted', 'like', 'place']",0
977,977,"['overpriced', 'getting']",0
978,978,"['vomited', 'bathroom', 'mid', 'lunch']",0
979,979,"['kept', 'looking', 'time', 'soon', 'become', '35', 'minute', 'yet', 'still', 'food']",0
980,980,"['place', 'eat', 'circumstance', 'would', 'ever', 'return', 'top', 'list']",0
981,981,"['started', 'tuna', 'sashimi', 'brownish', 'color', 'obviously', 'wasnt', 'fresh']",0
982,982,"['food', 'average']",0
983,983,"['sure', 'beat', 'nacho', 'movie', 'would', 'expect', 'little', 'bit', 'coming', 'restaurant']",0
984,984,"['ha', 'long', 'bay', 'bit', 'flop']",0
985,985,"['problem', 'charge', '1199', 'sandwich', 'bigger', 'subway', 'sub', 'offer', 'better', 'amount', 'vegetable']",0
986,986,"['shrimp', 'unwrapped', 'live', '12', 'mile', 'brushfire', 'literally', 'ice', 'cold']",0
987,987,"['lacked', 'flavor', 'seemed', 'undercooked', 'dry']",0
988,988,"['really', 'impressive', 'place', 'hasnt', 'closed']",0
989,989,"['would', 'avoid', 'place', 'staying', 'mirage']",0
990,990,"['refried', 'bean', 'came', 'meal', 'dried', 'crusty', 'food', 'bland']",0
991,991,"['spend', 'money', 'time', 'place', 'else']",0
992,992,"['lady', 'table', 'next', 'u', 'found', 'live', 'green', 'caterpillar', 'salad']",0
993,993,"['presentation', 'food', 'awful']",0
994,994,"['cant', 'tell', 'disappointed']",0
995,995,"['think', 'food', 'flavor', 'texture', 'lacking']",0
996,996,"['appetite', 'instantly', 'gone']",0
997,997,"['overall', 'not', 'impressed', 'would', 'not', 'go', 'back']",0
998,998,"['whole', 'experience', 'underwhelming', 'think', 'well', 'go', 'ninja', 'sushi', 'next', 'time']",0
999,999,"['hadnt', 'wasted', 'enough', 'life', 'poured', 'salt', 'wound', 'drawing', 'time', 'took', 'bring', 'check']",0
